Ime,Prezime,Adresa,DatumRodjenja,BrojLicneKarte,JMBG
,Prezime,Adresa,01/01/1996,123E123,0101996170001
Din,,Adresa,01/01/1996,123E123,0101996170001
Din,Prezime,,01/01/1996,123E123,0101996170001
Din1,Prezime,Adresa,01/01/1996,123E123,0101996170001
Din,Prezime1,Adresa,01/01/1996,123E123,0101996170001
D,Prezime,Adresa,01/01/1996,123E123,0101996170001
Din,Pr,Adresa,01/01/1996,123E123,0101996170001
Din,Prezime,Adresa,01/01/2024,123E123,0101024170001
Din,Prezime,Adresa,01/01/2009,123E123,0101009170001
Din,Prezime,Adresa,01/01/1996,123A123,0101996170001
Din,Prezime,Adresa,01/01/1996,123E123,0101917170001
       